2021-06-07,yogurt parfait,175.0,164.0,0.0,11.0
2021-06-07,cinamon cluster,175.0,164.0,0.0,11.0
2021-06-07,lemonade,3500.0,3456.9,0.0,43.1
2021-06-07,straw,10500.0,10123.0,0.0,377.0
2021-06-07,small drink cup,3500.0,3456.0,0.0,44.0
2021-06-07,medium drink cup,3500.0,3195.0,0.0,305.0
2021-06-07,large drink cup,3500.0,3472.0,0.0,28.0
2021-06-07,lemonade diet,1750.0,1734.9,0.0,15.100000000000001
2021-06-07,ice tea unsweet,3500.0,3472.0,0.0,28.0
2021-06-07,ice tea sweet,3500.0,3428.2,0.0,71.80000000000001
2021-06-07,soft drink,10500.0,10201.0,0.0,299.0
2021-06-07,dasani water bottle,525.0,521.0,0.0,4.0
2021-06-07,orange juice bottle,525.0,523.0,0.0,2.0
2021-06-07,apple juice,525.0,513.0,0.0,12.0
2021-06-07,ice coffee,350.0,327.75,0.0,22.25
2021-06-07,coffee,1050.0,1020.25,0.0,29.75
2021-06-07,Coffee box,175.0,166.0,0.0,9.0
2021-06-07,milk chocolate,350.0,339.0,0.0,11.0
2021-06-07,milk,350.0,329.0,0.0,21.0
2021-06-07,icecream,350.0,301.0,0.0,49.0
2021-06-07,vanilla flavor,350.0,342.0,0.0,8.0
2021-06-07,cream flavor,350.0,342.0,0.0,8.0
2021-06-07,chunk cookie,350.0,334.0,0.0,16.0
2021-06-07,chocolate flavor,350.0,350.0,0.0,0.0
2021-06-07,strawberry flavor,350.0,350.0,0.0,0.0
2021-06-07,frosted extract,350.0,344.0,0.0,6.0
2021-06-07,icecream cone,350.0,339.0,0.0,11.0
2021-06-07,icecream come,350.0,344.0,0.0,6.0
2021-06-07,icecream topping,350.0,347.0,0.0,3.0
2021-06-07,to go bag,10500.0,10390.0,0.0,110.0
2021-06-07,napkins,10500.0,9950.0,0.0,550.0
2021-06-07,ketchup,10500.0,10495.0,0.0,5.0
2021-06-07,ranch,10500.0,10497.0,0.0,3.0
2021-06-07,buffalo sauce,10500.0,10494.0,0.0,6.0
2021-06-07,bbq sauce,10500.0,10494.0,0.0,6.0
2021-06-07,polyneasian,10500.0,10495.0,0.0,5.0
2021-06-07,chickfala,10500.0,10496.0,0.0,4.0
2021-06-07,silverware,3500.0,3498.0,0.0,2.0
2021-06-08,fried batter,74.60000000000002,381.20000000000005,525.0,218.39999999999998
2021-06-08,bun,379.0,296.0,0.0,83.0
2021-06-08,chicken patty,464.0,339.0,0.0,125.0
2021-06-08,pickle chips,1312.0,1063.0,0.0,249.0
2021-06-08,lettuce,158.0,434.0,350.0,74.0
2021-06-08,tomato,158.0,434.0,350.0,74.0
2021-06-08,cheese,70.5,257.0,262.5,76.0
2021-06-08,spice,998.0,962.0,0.0,36.0
2021-06-08,chicken nuggets,5240.0,4300.5,0.0,939.5
2021-06-08,chicken strips,5076.0,4989.0,0.0,87.0
2021-06-08,flat bread,226.5,209.5,0.0,17.0
2021-06-08,mixed greens,548.0,477.5,0.0,70.5
2021-06-08,shredded monterey jack,948.0,913.0,0.0,35.0
2021-06-08,waffle fries,9914.96,9656.439999999999,0.0,258.52
2021-06-08,roasted corn kernels,326.0,319.0,0.0,7.0
2021-06-08,crumbled bacon,326.0,319.0,0.0,7.0
2021-06-08,avacado lime dressing,676.0,669.0,0.0,7.0
2021-06-08,red bell pepers,501.0,494.0,0.0,7.0
2021-06-08,grape tomatoes,755.0,720.0,0.0,35.0
2021-06-08,hard boiled egg,238.5,231.5,0.0,7.0
2021-06-08,blue cheese,240.0,185.0,0.0,55.0
2021-06-08,apples,240.0,185.0,0.0,55.0
2021-06-08,strawberries,240.0,185.0,0.0,55.0
2021-06-08,blueberries,240.0,185.0,0.0,55.0
2021-06-08,harvest nut granola,240.0,185.0,0.0,55.0
2021-06-08,zesty apple vinagrette,240.0,185.0,0.0,55.0
2021-06-08,chicken tenders,6944.0,6924.0,0.0,20.0
2021-06-08,biscuit,405.0,348.0,0.0,57.0
2021-06-08,chicken mini bread,1582.0,1423.0,0.0,159.0
2021-06-08,butter,522.0,520.75,0.0,1.25
2021-06-08,bacon,479.0,462.0,0.0,17.0
2021-06-08,tortilla,308.0,297.0,0.0,11.0
2021-06-08,eggs,212.0,162.0,0.0,50.0
2021-06-08,sausage,137.0,126.0,0.0,11.0
2021-06-08,bagel,129.0,111.0,0.0,18.0
2021-06-08,oatmeal,159.0,150.0,0.0,9.0
2021-06-08,fruit,314.0,292.0,0.0,22.0
2021-06-08,cream cheese,149.0,145.0,0.0,4.0
2021-06-08,hash brown,694.0,694.0,0.0,0.0
2021-06-08,yogurt parfait,153.0,148.0,0.0,5.0
2021-06-08,cinamon cluster,153.0,147.0,0.0,6.0
2021-06-08,lemonade,3413.8,3384.7000000000003,0.0,29.1
2021-06-08,straw,9746.0,9397.0,0.0,349.0
2021-06-08,small drink cup,3412.0,3365.0,0.0,47.0
2021-06-08,medium drink cup,2890.0,2603.0,0.0,287.0
2021-06-08,large drink cup,3444.0,3429.0,0.0,15.0
2021-06-08,lemonade diet,1719.8000000000002,1702.6000000000001,0.0,17.2
2021-06-08,ice tea unsweet,3444.0,3424.0,0.0,20.0
2021-06-08,ice tea sweet,3356.3999999999996,3321.5999999999995,0.0,34.8
2021-06-08,soft drink,9902.0,9633.0,0.0,269.0
2021-06-08,dasani water bottle,517.0,517.0,0.0,0.0
2021-06-08,orange juice bottle,521.0,512.0,0.0,9.0
2021-06-08,apple juice,501.0,494.0,0.0,7.0
2021-06-08,ice coffee,305.5,289.5,0.0,16.0
2021-06-08,coffee,990.5,971.25,0.0,19.25
2021-06-08,Coffee box,157.0,146.0,0.0,11.0
2021-06-08,milk chocolate,328.0,320.0,0.0,8.0
2021-06-08,milk,308.0,261.0,0.0,47.0
2021-06-08,icecream,252.0,161.0,0.0,91.0
2021-06-08,vanilla flavor,334.0,323.0,0.0,11.0
2021-06-08,cream flavor,334.0,327.0,0.0,7.0
2021-06-08,chunk cookie,318.0,255.5,0.0,62.5
2021-06-08,chocolate flavor,350.0,342.0,0.0,8.0
2021-06-08,strawberry flavor,350.0,333.0,0.0,17.0
2021-06-08,frosted extract,338.0,331.0,0.0,7.0
2021-06-08,icecream cone,328.0,326.0,0.0,2.0
2021-06-08,icecream come,338.0,335.0,0.0,3.0
2021-06-08,icecream topping,344.0,335.0,0.0,9.0
2021-06-08,to go bag,10280.0,10170.0,0.0,110.0
2021-06-08,napkins,9400.0,8850.0,0.0,550.0
2021-06-08,ketchup,10490.0,10481.0,0.0,9.0
2021-06-08,ranch,10494.0,10490.0,0.0,4.0
2021-06-08,buffalo sauce,10488.0,10476.0,0.0,12.0
2021-06-08,bbq sauce,10488.0,10477.0,0.0,11.0
2021-06-08,polyneasian,10490.0,10485.0,0.0,5.0
2021-06-08,chickfala,10492.0,10483.0,0.0,9.0
2021-06-08,silverware,3496.0,3474.0,0.0,22.0
2021-06-09,fried batter,687.8000000000001,430.4000000000001,0.0,257.4
2021-06-09,bun,213.0,635.0,525.0,103.0
2021-06-09,chicken patty,214.0,758.5,700.0,155.5
2021-06-09,pickle chips,814.0,505.0,0.0,309.0
2021-06-09,lettuce,710.0,602.0,0.0,108.0
2021-06-09,tomato,710.0,602.0,0.0,108.0
2021-06-09,cheese,443.5,342.5,0.0,101.0
2021-06-09,spice,926.0,874.0,0.0,52.0
2021-06-09,chicken nuggets,3361.0,2492.5,0.0,868.5
2021-06-09,chicken strips,4902.0,4815.0,0.0,87.0
2021-06-09,flat bread,192.5,175.5,0.0,17.0
2021-06-09,mixed greens,407.0,333.5,0.0,73.5
2021-06-09,shredded monterey jack,878.0,838.0,0.0,40.0
2021-06-09,waffle fries,9397.919999999998,9109.399999999998,0.0,288.52
2021-06-09,roasted corn kernels,312.0,305.0,0.0,7.0
2021-06-09,crumbled bacon,312.0,305.0,0.0,7.0
2021-06-09,avacado lime dressing,662.0,655.0,0.0,7.0
2021-06-09,red bell pepers,487.0,480.0,0.0,7.0
2021-06-09,grape tomatoes,685.0,650.0,0.0,35.0
2021-06-09,hard boiled egg,224.5,217.5,0.0,7.0
2021-06-09,blue cheese,130.0,422.0,350.0,58.0
2021-06-09,apples,130.0,422.0,350.0,58.0
2021-06-09,strawberries,130.0,422.0,350.0,58.0
2021-06-09,blueberries,130.0,422.0,350.0,58.0
2021-06-09,harvest nut granola,130.0,422.0,350.0,58.0
2021-06-09,zesty apple vinagrette,130.0,422.0,350.0,58.0
2021-06-09,chicken tenders,6904.0,6886.0,0.0,18.0
2021-06-09,biscuit,291.0,234.0,0.0,57.0
2021-06-09,chicken mini bread,1264.0,1147.0,0.0,117.0
2021-06-09,butter,519.5,517.75,0.0,1.75
2021-06-09,bacon,445.0,425.0,0.0,20.0
2021-06-09,tortilla,286.0,270.0,0.0,16.0
2021-06-09,eggs,112.0,399.0,350.0,63.0
2021-06-09,sausage,115.0,104.0,0.0,11.0
2021-06-09,bagel,93.0,68.0,0.0,25.0
2021-06-09,oatmeal,141.0,126.0,0.0,15.0
2021-06-09,fruit,270.0,248.0,0.0,22.0
2021-06-09,cream cheese,141.0,138.0,0.0,3.0
2021-06-09,hash brown,694.0,693.0,0.0,1.0
2021-06-09,yogurt parfait,143.0,143.0,0.0,0.0
2021-06-09,cinamon cluster,141.0,139.0,0.0,2.0
2021-06-09,lemonade,3355.6000000000004,3322.5000000000005,0.0,33.099999999999994
2021-06-09,straw,9048.0,8675.0,0.0,373.0
2021-06-09,small drink cup,3318.0,3276.0,0.0,42.0
2021-06-09,medium drink cup,2316.0,2011.0,0.0,305.0
2021-06-09,large drink cup,3414.0,3388.0,0.0,26.0
2021-06-09,lemonade diet,1685.4,1668.8000000000002,0.0,16.599999999999998
2021-06-09,ice tea unsweet,3404.0,3379.2,0.0,24.8
2021-06-09,ice tea sweet,3286.7999999999993,3243.0999999999995,0.0,43.699999999999996
2021-06-09,soft drink,9364.0,9060.0,0.0,304.0
2021-06-09,dasani water bottle,517.0,511.0,0.0,6.0
2021-06-09,orange juice bottle,503.0,489.0,0.0,14.0
2021-06-09,apple juice,487.0,482.0,0.0,5.0
2021-06-09,ice coffee,273.5,269.0,0.0,4.5
2021-06-09,coffee,952.0,928.75,0.0,23.25
2021-06-09,Coffee box,135.0,124.0,0.0,11.0
2021-06-09,milk chocolate,312.0,308.0,0.0,4.0
2021-06-09,milk,214.0,175.0,0.0,39.0
2021-06-09,icecream,70.0,329.0,350.0,91.0
2021-06-09,vanilla flavor,312.0,308.0,0.0,4.0
2021-06-09,cream flavor,320.0,312.0,0.0,8.0
2021-06-09,chunk cookie,193.0,128.0,0.0,65.0
2021-06-09,chocolate flavor,334.0,334.0,0.0,0.0
2021-06-09,strawberry flavor,316.0,297.0,0.0,19.0
2021-06-09,frosted extract,324.0,313.0,0.0,11.0
2021-06-09,icecream cone,324.0,314.0,0.0,10.0
2021-06-09,icecream come,332.0,313.0,0.0,19.0
2021-06-09,icecream topping,326.0,318.0,0.0,8.0
2021-06-09,to go bag,10060.0,9958.0,0.0,102.0
2021-06-09,napkins,8300.0,7790.0,0.0,510.0
2021-06-09,ketchup,10472.0,10459.0,0.0,13.0
2021-06-09,ranch,10486.0,10477.0,0.0,9.0
2021-06-09,buffalo sauce,10464.0,10460.0,0.0,4.0
2021-06-09,bbq sauce,10466.0,10462.0,0.0,4.0
2021-06-09,polyneasian,10480.0,10475.0,0.0,5.0
2021-06-09,chickfala,10474.0,10470.0,0.0,4.0
2021-06-09,silverware,3452.0,3448.0,0.0,4.0
2021-06-10,fried batter,173.0000000000001,508.60000000000014,525.0,189.39999999999998
2021-06-10,bun,1057.0,977.0,0.0,80.0
2021-06-10,chicken patty,1303.0,1182.5,0.0,120.5
2021-06-10,pickle chips,196.0,1706.0,1750.0,240.0
2021-06-10,lettuce,494.0,424.0,0.0,70.0
2021-06-10,tomato,494.0,424.0,0.0,70.0
2021-06-10,cheese,241.5,168.5,0.0,73.0
2021-06-10,spice,822.0,787.0,0.0,35.0
2021-06-10,chicken nuggets,1624.0,7790.0,7000.0,834.0
2021-06-10,chicken strips,4728.0,4650.0,0.0,78.0
2021-06-10,flat bread,158.5,134.5,0.0,24.0
2021-06-10,mixed greens,260.0,889.0,700.0,71.0
2021-06-10,shredded monterey jack,798.0,756.0,0.0,42.0
2021-06-10,waffle fries,8820.879999999997,8489.999999999998,0.0,330.87999999999994
2021-06-10,roasted corn kernels,298.0,294.0,0.0,4.0
2021-06-10,crumbled bacon,298.0,294.0,0.0,4.0
2021-06-10,avacado lime dressing,648.0,644.0,0.0,4.0
2021-06-10,red bell pepers,473.0,469.0,0.0,4.0
2021-06-10,grape tomatoes,615.0,595.0,0.0,20.0
2021-06-10,hard boiled egg,210.5,206.5,0.0,4.0
2021-06-10,blue cheese,714.0,659.0,0.0,55.0
2021-06-10,apples,714.0,659.0,0.0,55.0
2021-06-10,strawberries,714.0,659.0,0.0,55.0
2021-06-10,blueberries,714.0,659.0,0.0,55.0
2021-06-10,harvest nut granola,714.0,659.0,0.0,55.0
2021-06-10,zesty apple vinagrette,714.0,659.0,0.0,55.0
2021-06-10,chicken tenders,6868.0,6856.0,0.0,12.0
2021-06-10,biscuit,177.0,637.0,525.0,65.0
2021-06-10,chicken mini bread,1030.0,934.0,0.0,96.0
2021-06-10,butter,516.0,513.0,0.0,3.0
2021-06-10,bacon,405.0,388.0,0.0,17.0
2021-06-10,tortilla,254.0,240.0,0.0,14.0
2021-06-10,eggs,686.0,634.0,0.0,52.0
2021-06-10,sausage,93.0,78.0,0.0,15.0
2021-06-10,bagel,43.0,189.0,175.0,29.0
2021-06-10,oatmeal,111.0,100.0,0.0,11.0
2021-06-10,fruit,226.0,191.0,0.0,35.0
2021-06-10,cream cheese,135.0,124.0,0.0,11.0
2021-06-10,hash brown,692.0,688.0,0.0,4.0
2021-06-10,yogurt parfait,143.0,135.0,0.0,8.0
2021-06-10,cinamon cluster,137.0,126.0,0.0,11.0
2021-06-10,lemonade,3289.4000000000005,3239.1000000000004,0.0,50.3
2021-06-10,straw,8302.0,7875.0,0.0,427.0
2021-06-10,small drink cup,3234.0,3187.0,0.0,47.0
2021-06-10,medium drink cup,1706.0,1366.0,0.0,340.0
2021-06-10,large drink cup,3362.0,3322.0,0.0,40.0
2021-06-10,lemonade diet,1652.2000000000003,1616.9000000000003,0.0,35.3
2021-06-10,ice tea unsweet,3354.3999999999996,3335.0999999999995,0.0,19.3
2021-06-10,ice tea sweet,3199.3999999999996,3162.5999999999995,0.0,36.800000000000004
2021-06-10,soft drink,8756.0,8433.4,0.0,322.6
2021-06-10,dasani water bottle,505.0,503.0,0.0,2.0
2021-06-10,orange juice bottle,475.0,467.0,0.0,8.0
2021-06-10,apple juice,477.0,474.0,0.0,3.0
2021-06-10,ice coffee,264.5,239.5,0.0,25.0
2021-06-10,coffee,905.5,876.0,0.0,29.5
2021-06-10,Coffee box,113.0,108.0,0.0,5.0
2021-06-10,milk chocolate,304.0,285.0,0.0,19.0
2021-06-10,milk,136.0,102.0,0.0,34.0
2021-06-10,icecream,588.0,512.0,0.0,76.0
2021-06-10,vanilla flavor,304.0,298.0,0.0,6.0
2021-06-10,cream flavor,304.0,298.0,0.0,6.0
2021-06-10,chunk cookie,63.0,357.0,350.0,56.0
2021-06-10,chocolate flavor,334.0,323.0,0.0,11.0
2021-06-10,strawberry flavor,278.0,273.0,0.0,5.0
2021-06-10,frosted extract,302.0,297.0,0.0,5.0
2021-06-10,icecream cone,304.0,296.0,0.0,8.0
2021-06-10,icecream come,294.0,282.0,0.0,12.0
2021-06-10,icecream topping,310.0,296.0,0.0,14.0
2021-06-10,to go bag,9856.0,9734.0,0.0,122.0
2021-06-10,napkins,7280.0,6670.0,0.0,610.0
2021-06-10,ketchup,10446.0,10439.0,0.0,7.0
2021-06-10,ranch,10468.0,10467.0,0.0,1.0
2021-06-10,buffalo sauce,10456.0,10447.0,0.0,9.0
2021-06-10,bbq sauce,10458.0,10446.0,0.0,12.0
2021-06-10,polyneasian,10470.0,10458.0,0.0,12.0
2021-06-10,chickfala,10466.0,10462.0,0.0,4.0
2021-06-10,silverware,3444.0,3431.0,0.0,13.0
2021-06-11,fried batter,844.2000000000002,623.4000000000001,0.0,220.8
2021-06-11,bun,897.0,817.0,0.0,80.0
2021-06-11,chicken patty,1062.0,921.0,0.0,141.0
2021-06-11,pickle chips,3216.0,2976.0,0.0,240.0
2021-06-11,lettuce,354.0,260.0,0.0,94.0
2021-06-11,tomato,354.0,260.0,0.0,94.0
2021-06-11,cheese,95.5,269.0,262.5,89.0
2021-06-11,spice,752.0,716.0,0.0,36.0
2021-06-11,chicken nuggets,13956.0,13041.5,0.0,914.5
2021-06-11,chicken strips,4572.0,4498.0,0.0,74.0
2021-06-11,flat bread,110.5,85.5,0.0,25.0
2021-06-11,mixed greens,1518.0,1460.5,0.0,57.5
2021-06-11,shredded monterey jack,714.0,670.0,0.0,44.0
2021-06-11,waffle fries,8159.119999999998,7858.459999999998,0.0,300.65999999999997
2021-06-11,roasted corn kernels,290.0,285.0,0.0,5.0
2021-06-11,crumbled bacon,290.0,285.0,0.0,5.0
2021-06-11,avacado lime dressing,640.0,635.0,0.0,5.0
2021-06-11,red bell pepers,465.0,460.0,0.0,5.0
2021-06-11,grape tomatoes,575.0,550.0,0.0,25.0
2021-06-11,hard boiled egg,202.5,197.5,0.0,5.0
2021-06-11,blue cheese,604.0,564.0,0.0,40.0
2021-06-11,apples,604.0,564.0,0.0,40.0
2021-06-11,strawberries,604.0,564.0,0.0,40.0
2021-06-11,blueberries,604.0,564.0,0.0,40.0
2021-06-11,harvest nut granola,604.0,564.0,0.0,40.0
2021-06-11,zesty apple vinagrette,604.0,564.0,0.0,40.0
2021-06-11,chicken tenders,6844.0,6828.0,0.0,16.0
2021-06-11,biscuit,1097.0,1050.0,0.0,47.0
2021-06-11,chicken mini bread,838.0,763.0,0.0,75.0
2021-06-11,butter,510.0,509.25,0.0,0.75
2021-06-11,bacon,371.0,364.0,0.0,7.0
2021-06-11,tortilla,226.0,212.0,0.0,14.0
2021-06-11,eggs,582.0,526.0,0.0,56.0
2021-06-11,sausage,63.0,54.0,0.0,9.0
2021-06-11,bagel,335.0,285.0,0.0,50.0
2021-06-11,oatmeal,89.0,82.0,0.0,7.0
2021-06-11,fruit,156.0,130.0,0.0,26.0
2021-06-11,cream cheese,113.0,98.0,0.0,15.0
2021-06-11,hash brown,684.0,679.0,0.0,5.0
2021-06-11,yogurt parfait,127.0,119.0,0.0,8.0
2021-06-11,cinamon cluster,115.0,114.0,0.0,1.0
2021-06-11,lemonade,3188.8,3163.9,0.0,24.900000000000002
2021-06-11,straw,7448.0,7081.0,0.0,367.0
2021-06-11,small drink cup,3140.0,3111.0,0.0,29.0
2021-06-11,medium drink cup,1026.0,4223.0,3500.0,303.0
2021-06-11,large drink cup,3282.0,3247.0,0.0,35.0
2021-06-11,lemonade diet,1581.6000000000004,1553.8000000000004,0.0,27.800000000000004
2021-06-11,ice tea unsweet,3315.7999999999993,3303.2999999999993,0.0,12.5
2021-06-11,ice tea sweet,3125.7999999999993,3087.2999999999993,0.0,38.5
2021-06-11,soft drink,8110.799999999999,7806.4,0.0,304.4
2021-06-11,dasani water bottle,501.0,496.0,0.0,5.0
2021-06-11,orange juice bottle,459.0,449.0,0.0,10.0
2021-06-11,apple juice,471.0,471.0,0.0,0.0
2021-06-11,ice coffee,214.5,202.75,0.0,11.75
2021-06-11,coffee,846.5,808.75,0.0,37.75
2021-06-11,Coffee box,103.0,96.0,0.0,7.0
2021-06-11,milk chocolate,266.0,248.0,0.0,18.0
2021-06-11,milk,68.0,366.0,350.0,52.0
2021-06-11,icecream,436.0,327.0,0.0,109.0
2021-06-11,vanilla flavor,292.0,277.0,0.0,15.0
2021-06-11,cream flavor,292.0,282.0,0.0,10.0
2021-06-11,chunk cookie,651.0,576.0,0.0,75.0
2021-06-11,chocolate flavor,312.0,306.0,0.0,6.0
2021-06-11,strawberry flavor,268.0,252.0,0.0,16.0
2021-06-11,frosted extract,292.0,292.0,0.0,0.0
2021-06-11,icecream cone,288.0,278.0,0.0,10.0
2021-06-11,icecream come,270.0,265.0,0.0,5.0
2021-06-11,icecream topping,282.0,275.0,0.0,7.0
2021-06-11,to go bag,9612.0,9509.0,0.0,103.0
2021-06-11,napkins,6060.0,5545.0,0.0,515.0
2021-06-11,ketchup,10432.0,10430.0,0.0,2.0
2021-06-11,ranch,10466.0,10460.0,0.0,6.0
2021-06-11,buffalo sauce,10438.0,10435.0,0.0,3.0
2021-06-11,bbq sauce,10434.0,10429.0,0.0,5.0
2021-06-11,polyneasian,10446.0,10433.0,0.0,13.0
2021-06-11,chickfala,10458.0,10453.0,0.0,5.0
2021-06-11,silverware,3418.0,3416.0,0.0,2.0
2021-06-12,fried batter,402.6000000000001,163.6000000000001,0.0,238.99999999999997
2021-06-12,bun,737.0,644.0,0.0,93.0
2021-06-12,chicken patty,780.0,633.5,0.0,146.5
2021-06-12,pickle chips,2736.0,2457.0,0.0,279.0
2021-06-12,lettuce,166.0,416.0,350.0,100.0
2021-06-12,tomato,166.0,416.0,350.0,100.0
2021-06-12,cheese,442.5,344.5,0.0,98.0
2021-06-12,spice,680.0,612.0,0.0,68.0
2021-06-12,chicken nuggets,12127.0,11321.0,0.0,806.0
2021-06-12,chicken strips,4424.0,4350.0,0.0,74.0
2021-06-12,flat bread,60.5,313.0,262.5,10.0
2021-06-12,mixed greens,1403.0,1322.0,0.0,81.0
2021-06-12,shredded monterey jack,626.0,582.0,0.0,44.0
2021-06-12,waffle fries,7557.799999999998,7286.299999999998,0.0,271.5
2021-06-12,roasted corn kernels,280.0,268.0,0.0,12.0
2021-06-12,crumbled bacon,280.0,268.0,0.0,12.0
2021-06-12,avacado lime dressing,630.0,618.0,0.0,12.0
2021-06-12,red bell pepers,455.0,443.0,0.0,12.0
2021-06-12,grape tomatoes,525.0,465.0,0.0,60.0
2021-06-12,hard boiled egg,192.5,180.5,0.0,12.0
2021-06-12,blue cheese,524.0,460.0,0.0,64.0
2021-06-12,apples,524.0,460.0,0.0,64.0
2021-06-12,strawberries,524.0,460.0,0.0,64.0
2021-06-12,blueberries,524.0,460.0,0.0,64.0
2021-06-12,harvest nut granola,524.0,460.0,0.0,64.0
2021-06-12,zesty apple vinagrette,524.0,460.0,0.0,64.0
2021-06-12,chicken tenders,6812.0,6794.0,0.0,18.0
2021-06-12,biscuit,1003.0,953.0,0.0,50.0
2021-06-12,chicken mini bread,688.0,613.0,0.0,75.0
2021-06-12,butter,508.5,507.0,0.0,1.5
2021-06-12,bacon,357.0,349.0,0.0,8.0
2021-06-12,tortilla,198.0,176.0,0.0,22.0
2021-06-12,eggs,470.0,400.0,0.0,70.0
2021-06-12,sausage,45.0,203.0,175.0,17.0
2021-06-12,bagel,235.0,201.0,0.0,34.0
2021-06-12,oatmeal,75.0,62.0,0.0,13.0
2021-06-12,fruit,104.0,440.0,350.0,14.0
2021-06-12,cream cheese,83.0,75.0,0.0,8.0
2021-06-12,hash brown,674.0,661.0,0.0,13.0
2021-06-12,yogurt parfait,111.0,99.0,0.0,12.0
2021-06-12,cinamon cluster,113.0,108.0,0.0,5.0
2021-06-12,lemonade,3139.0,3091.0,0.0,48.0
2021-06-12,straw,6714.0,6369.0,0.0,345.0
2021-06-12,small drink cup,3082.0,3052.0,0.0,30.0
2021-06-12,medium drink cup,7420.0,7137.0,0.0,283.0
2021-06-12,large drink cup,3212.0,3180.0,0.0,32.0
2021-06-12,lemonade diet,1526.0000000000005,1504.0000000000005,0.0,22.0
2021-06-12,ice tea unsweet,3290.7999999999993,3274.0999999999995,0.0,16.700000000000003
2021-06-12,ice tea sweet,3048.7999999999993,3009.399999999999,0.0,39.400000000000006
2021-06-12,soft drink,7502.0,7231.3,0.0,270.7
2021-06-12,dasani water bottle,491.0,491.0,0.0,0.0
2021-06-12,orange juice bottle,439.0,435.0,0.0,4.0
2021-06-12,apple juice,471.0,471.0,0.0,0.0
2021-06-12,ice coffee,191.0,177.75,0.0,13.25
2021-06-12,coffee,771.0,755.0,0.0,16.0
2021-06-12,Coffee box,89.0,84.0,0.0,5.0
2021-06-12,milk chocolate,230.0,223.0,0.0,7.0
2021-06-12,milk,664.0,612.0,0.0,52.0
2021-06-12,icecream,218.0,105.0,0.0,113.0
2021-06-12,vanilla flavor,262.0,255.0,0.0,7.0
2021-06-12,cream flavor,272.0,259.0,0.0,13.0
2021-06-12,chunk cookie,501.0,369.5,0.0,131.5
2021-06-12,chocolate flavor,300.0,288.0,0.0,12.0
2021-06-12,strawberry flavor,236.0,225.0,0.0,11.0
2021-06-12,frosted extract,292.0,292.0,0.0,0.0
2021-06-12,icecream cone,268.0,252.0,0.0,16.0
2021-06-12,icecream come,260.0,249.0,0.0,11.0
2021-06-12,icecream topping,268.0,263.0,0.0,5.0
2021-06-12,to go bag,9406.0,9284.0,0.0,122.0
2021-06-12,napkins,5030.0,4420.0,0.0,610.0
2021-06-12,ketchup,10428.0,10420.0,0.0,8.0
2021-06-12,ranch,10454.0,10450.0,0.0,4.0
2021-06-12,buffalo sauce,10432.0,10418.0,0.0,14.0
2021-06-12,bbq sauce,10424.0,10416.0,0.0,8.0
2021-06-12,polyneasian,10420.0,10410.0,0.0,10.0
2021-06-12,chickfala,10448.0,10441.0,0.0,7.0
2021-06-12,silverware,3414.0,3401.0,0.0,13.0
2021-06-14,fried batter,-75.39999999999986,243.00000000000017,525.0,206.59999999999997
2021-06-14,bun,551.0,467.0,0.0,84.0
